詞	拼音	類別	頁碼
（鋸）	kien5	器具	2885
（解）	kien5	器具	2885
𣂞頭	laon deu	器具	2885
（榔頭）	laon deu	器具	2885
（桹頭）	laon deu	器具	2885
（硠頭）	laon deu	器具	2885
鑽子	tsoen tsy	器具	2885
鏇	zioen6	器具	2885
（旋）	zioen6	器具	2885
鏇子	zioen tsy	器具	2885
鏇鑿	zioen zoq	器具	2885
鏨子	zein tsy	器具	2885
（鑱子）	zein tsy	器具	2885
（𨬖子）	zein tsy	器具	2885
鑷子鉗	gniaq tsy jien	器具	2885
（揑指箝）	gniaq tsy jien	器具	2885
木馬	moq mo	器具	2885
筍	siun3	器具	2885
（榫）	siun3	器具	2885
筍頭	siun3	器具	2885
卯	mau4	器具	2886
（冒）	mau4	器具	2886
卯眼	mau ngae	器具	2886
鑿	zau6	器具	2886
（槽）	zau6	器具	2886
（漕）	zau6	器具	2886
（垗）	zau6	器具	2886
航船	ghaon zoen	器具	2886
（杭船）	ghaon zoen	器具	2886
（斻船）	ghaon zoen	器具	2886
扮商船	paen saon zoen	器具	2886
扮商	paen saon	器具	2886
篺	ba2	器具	2886
（排）	ba2	器具	2886
儎	tsae3	器具	2886
（⿰舟載）	tsae3	器具	2886
（載）	tsae3	器具	2886
儎子	tsae tsy	器具	2886
儎頭	tsae deu	器具	2886
𤾮	tshae3	器具	2886
（⿰木遠）	tshae3	器具	2886
（橇）	tshae3	器具	2886
（艬）	tshae3	器具	2886
龍骨	lon kuaq	器具	2886
篷	bon2	器具	2887
（帆）	bon2	器具	2887
風篷	fon bon	器具	2887
縴	chien5	器具	2887
牽	chien5	器具	2887
樁	tsaon1	器具	2887
（㦼）	tsaon1	器具	2887
篾䉡	miq daen	器具	2887
跳板	thiau paen	器具	2887
（艞板）	thiau paen	器具	2887
錨	mau2	器具	2887
（⿰金貓）	mau2	器具	2887
碇	tin5	器具	2887
（椗）	tin5	器具	2887
（矴）	tin5	器具	2887
（磸）	tin5	器具	2887
櫓烏嘴	lu u tsiu	器具	2887
（櫓烏珠）	lu u tsiu	器具	2887
（櫓烏珠）	lu u tsiu	器具	2887
（櫓窡）	lu u tsiu	器具	2887
（櫓主）	lu u tsiu	器具	2887
鑼鼓	lou ku	器具	2888
𧰵鼓	toq ku	器具	2888
（䶀鼓）	toq ku	器具	2888
（足鼓）	toq ku	器具	2888
宕鑼	than lou	器具	2888
（⿱不定鑼）	than lou	器具	2888
（鐋鑼）	than lou	器具	2888
大鈸	dou baq	器具	2888
寋唱	gien tshaon	器具	2888
（寋鎗）	gien tshaon	器具	2888
吹簫	tshiu siau	器具	2888
綽板	tshoq paen	器具	2888
（捔板）	tshoq paen	器具	2888
號頭	gha teu	器具	2888
（號斗）	gha teu	器具	2888
（嗐頭）	gha teu	器具	2888
悶筒	mhen don	器具	2888
（唔頭）	mhen don	器具	2888
鷂子	yau tsy	器具	2888
鷂	yau2	器具	2888
色子	saq tsy	器具	2889
（骰子）	saq tsy	器具	2889
搖鼟鼓	yau ten ku	器具	2889
撥不倒	paq paq tau	器具	2889
𢨋不倒	paq paq tau	器具	2889
野狐臉	ya wu lien	器具	2889
㩢陀螺	miq daon laon	器具	2889
（篾螗蜋）	miq daon laon	器具	2889
花綠紙	huo loq tsy	器具	2889
籌馬	dzieu mo	器具	2889
行頭	ghan deu	器具	2889
珓	kau5	器具	2889
（筊）	kau5	器具	2889
珓頭	kau deu	器具	2889
搖呼串	yau fu tshan	器具	2890
（搖虎撑）	yau fu tshan	器具	2890
手梏	sieu khau	器具	2890
棺材	kun zae	器具	2890
材	zae2	器具	2890
板方	paen faon	器具	2890
（板枋）	paen faon	器具	2890
壽枋板	zieu paen faon	器具	2890
和頭	ghou deu	器具	2890
（𤖱頭）	ghou deu	器具	2890
（柇頭）	ghou deu	器具	2890
家生	ko san	器具	2890
傢生	ko san	器具	2890
家貨	ko hou	器具	2890
（傢伙）	ko hou	器具	2890
家事	ko sy	器具	2890
（家私）	ko sy	器具	2890
（家使）	ko sy	器具	2890
什物	ziuq vaq	器具	2890
盤頭	bun deu	器具	2890
盤	bun2	器具	2890
生財	sen dzae	器具	2890
嫁妝	ko tsaon	器具	2890
（嫁裝）	ko tsaon	器具	2890
妝奩	tshaon lien	器具	2890
嫁資	ko tsy	器具	2890
課馬	khou mo	動物	2891
（騍馬）	khou mo	動物	2891
㹙	an3	動物	2891
（⿰牛瞢）	an3	動物	2891
（㹚）	an3	動物	2891
（嬰）	an3	動物	2891
豬玀	tsiu lou	動物	2891
（豬肉）	tsiu lou	動物	2891
泥豬	gnio tsiu	動物	2891
（愚豬）	gnio tsiu	動物	2891
（肉豬）	gnio tsiu	動物	2891
牯豬	ku tsiu	動物	2891
（羖豬）	ku tsiu	動物	2891
（孤豬）	ku tsiu	動物	2891
黃狗	waon kien	動物	2891
（黃犬）	waon kien	動物	2891
羯狗娘	ciq keu gnian	動物	2891
貓	maen	動物	2892
老鼠	lau tsy	動物	2892
⿱金⿲金車金⿱車⿲車金車	shio cio	動物	2892
鮮雞	sien ci	動物	2892
（騸雞）	sien ci	動物	2892
（線雞）	sien ci	動物	2892
（鏾雞）	sien ci	動物	2892
（閹雞）	sien ci	動物	2892
草雞	tshau ci	動物	2892
（騲雞）	tshau ci	動物	2892
（雌雞）	tshau ci	動物	2892
童子雞	don tsy ci	動物	2892
（童雌雞）	don tsy ci	動物	2892
鴨	aen1	動物	2892
𨾊鵝	gaon ngou	動物	2893
（駕鵝）	gaon ngou	動物	2893
𨾊𨾊鵝	gaon gaon ngou	動物	2893
雁鵝	nga ngou	動物	2893
（外鵝）	nga ngou	動物	2893
老鴉	lau o	動物	2893
水老鴉	siu lau o	動物	2893
夜鴉	ya uaon	動物	2893
（夜鵟）	ya uaon	動物	2893
鵟	uaon	動物	2893
逐魂	dzoq wen	動物	2893
（蜀魂）	dzoq wen	動物	2893
訓狐	hen hu	動物	2893
貓頭鷹	mau deu in	動物	2893
步姑	bu ku	動物	2893
（勃姑）	bu ku	動物	2893
（布穀）	bu ku	動物	2893
（鵓鴣）	bu ku	動物	2893
江貓	kaon maen	動物	2893
海老鷹	hae lae in	動物	2893
蛤蚆	kaq po	動物	2893
（蛤⿰虫霸）	kaq po	動物	2893
（蝦蟇）	kaq po	動物	2893
（蛙）	kaq po	動物	2893
癩𪓿	la sy	動物	2893
（癩屍）	la sy	動物	2893
石撞	zaq dzaon	動物	2893
田雞	dien ci	動物	2893
水雞	siu ci	動物	2893
烏鼻鼽蟲	u baq deu dzon	動物	2894
蟾蜍	ghaen ci	動物	2894
大肚	du du	動物	2894
四脚蛇	sy ciaq dzo	動物	2894
壁虎	piq fu	動物	2894
河鯽魚	ghou tsin ng	動物	2894
河鯽魚	ghou ci ng	動物	2894
鱖魚	kuei ng	動物	2894
（鮭魚）	kuei ng	動物	2894
（𫙷魚）	kuei ng	動物	2894
（桂花魚）	kuei ng	動物	2894
鱓魚	zoen yu	動物	2894
（鱔魚）	zoen yu	動物	2894
（䱇魚）	zoen yu	動物	2894
黃鱔	waon zoen	動物	2894
鮆魚	dzi ng	動物	2895
（鱭魚）	dzi ng	動物	2895
蟚越蟹	bau yoen ha	動物	2895
（彭越蟹）	bau yoen ha	動物	2895
（彭螖蟹）	bau yoen ha	動物	2895
螄螺	sy lou	動物	2895
黃蜆	waon shien	動物	2895
淡菜	daen tshae	動物	2895
滷菜	lu tshae	動物	2895
貢乾	kon kien	動物	2895
蚻蟧	tso lien	動物	2895
（䘁蟟）	tso lien	動物	2895
（知了）	tso lien	動物	2895
蚱蜢	koq man	動物	2895
（穀蜢）	koq man	動物	2895
蟑螂	tsaon laon	動物	2895
（樟螂）	tsaon laon	動物	2895
（髒螂）	tsaon laon	動物	2895
竈雞	tsau ci	動物	2895
竈馬	tsau mo	動物	2895
丁獅子	tin sy tsy	動物	2895
打燈虫	tan ten dzon	動物	2895
火螢頭	hou yin dein	動物	2896
喫髮螂	chioq faq laon	動物	2896
織績虫	tsia tsia dzon	動物	2896
（績縩虫）	tsia tsia dzon	動物	2896
賣油郎	ma yeu laon	動物	2896
游蛄	yeu ku	動物	2896
（蚰蛄）	yeu ku	動物	2896
（螻蛄）	yeu ku	動物	2896
結蛛	ciq tsiu	動物	2896
（蜘蛛）	ciq tsiu	動物	2896
（𧍩蛛）	ciq tsiu	動物	2896
壁老虎	piq lau fu	動物	2896
壁蟹	piq ha	動物	2896
黃蟻	huo gni	動物	2896
（黃軦）	huo gni	動物	2896
棚虫	ban dzon	動物	2896
（巴虫）	ban dzon	動物	2896
白螞蟻	baq mo gni	動物	2896
蛷䗏	jieu shieu	動物	2896
（蠷螋）	jieu shieu	動物	2896
（蠼螋）	jieu shieu	動物	2896
蜈蚣	men kon	動物	2896
（猛蚣）	men kon	動物	2896
百脚	paq ciaq	動物	2897
香料虫	shian liau dzon	動物	2897
殠花娘子	shian liau dzon	動物	2897
曲蟮	chioq zien	動物	2897
（蛐蟮）	chioq zien	動物	2897
（蚯蚓）	chioq zien	動物	2897
地龍	di lon	動物	2897
蠟	laq8	動物	2897
（蝲）	laq8	動物	2897
毛毛虫	mau mau dzon	動物	2897
蛆虫	chi dzon	動物	2897
（棲虫）	chi dzon	動物	2897
𧈨虫	chi dzon	動物	2897
蟣仔	ci tsy	動物	2897
蠁	shian3	動物	2897
臑頭肉	zau deu gnioq	動物	2897
（䐬頭肉）	zau deu gnioq	動物	2897
福利	foq li	動物	2897
（福禮）	foq li	動物	2897
正福	tsin foq	動物	2897
利市	li zy	動物	2897
順風	ziun fon	動物	2898
賺頭	dzaen dein	動物	2898
肘子	tsieu tsy	動物	2898
胖蹄	phaon di	動物	2898
蹄胖	di phaon	動物	2898
後坐臀	gheu zou den	動物	2898
頵頭	chiun deu	動物	2898
豬尿脬	tsiu siu phau	動物	2898
（豬尿胞）	tsiu siu phau	動物	2898
嘴䩉	tsiu bu	動物	2898
（嘴𩒺）	tsiu bu	動物	2898
（嘴⿰月莆）	tsiu bu	動物	2898
脚蹄	ciaq di	動物	2898
蹄	di2	動物	2898
（蹏）	di2	動物	2898
尾巴	mi po	動物	2898
嘴甲	tsiu kaq	動物	2898
（嘴革）	tsiu kaq	動物	2898
翼梢	yiq sau	動物	2898
（翼捎）	yiq sau	動物	2898
翼梢股	yiq sau ku	動物	2898
翼梢膀	yiq sau paon	動物	2898
脚爪	ciaq tsau	動物	2899
（脚叉）	ciaq tsau	動物	2899
肫	tsiun1	動物	2899
（膞）	tsiun1	動物	2899
（胵）	tsiun1	動物	2899
膯	ten1	動物	2899
膯鼓	ten ku	動物	2899
（膯臌）	ten ku	動物	2899
瘃	tsoq7	動物	2899
（𢍂）	tsoq7	動物	2899
（準）	tsoq7	動物	2899
黃	uaon1	動物	2899
（𪏙）	uaon1	動物	2899
划水	huo siu	動物	2899
豁水	huaq siu	動物	2899
鰭槍	ji tshian	動物	2899
殼	khoq7	動物	2899
（壳）	khoq7	動物	2899
（鞹）	khoq7	動物	2899
殼腔	khoq chian	動物	2899
瓦腔	ngo chian	動物	2899
鯌	khau5	動物	2899
（烤）	khau5	動物	2899
（薧）	khau5	動物	2899
鯌頭	khau dein	動物	2899
鮝	sian3	動物	2899
（鱶）	sian3	動物	2899
魚腊	ng siq	動物	2900
（魚屑）	ng siq	動物	2900
（魚䐹）	ng siq	動物	2900
（魚鱐）	ng siq	動物	2900
螟蜅	min fu	動物	2900
（螟脯）	min fu	動物	2900
（明府）	min fu	動物	2900
明府鮝	min fu sian	動物	2900
六穀	loq koq	植物	2900
陸穀	loq koq	植物	2900
倭豆	ou deu	植物	2900
蠶豆	zein deu	植物	2900
羅漢豆	lou hein deu	植物	2900
芋奶	n na	植物	2900
（芋艿）	n na	植物	2900
黃瓜	waon kuo	植物	2900
菜瓜	tshae kuo	植物	2901
（翠瓜）	tshae kuo	植物	2901
夜開花	ya khae huo	植物	2901
瓠	bu6	植物	2901
了藤瓜	liau den kuo	植物	2901
落脚茄	loq ciaq jiaen	植物	2901
芝麻	tsy mo	植物	2901
（脂麻）	tsy mo	植物	2901
麻	mo2	植物	2901
蕎頭	jiau deu	植物	2901
（藠頭）	jiau deu	植物	2901
馬蘭頭	mo laen deu	植物	2901
草子	tshau tsy	植物	2901
（草芓）	tshau tsy	植物	2901
苔條	dae diau	植物	2901
苔菜	dae tshae	植物	2901
石花	ziq huo	植物	2901
木蓮	moq lien	植物	2901
胓㠮	phan phon	植物	2901
（胮肛）	phan phon	植物	2901
釣紅	tiau ghon	植物	2902
底紅	ti ghon	植物	2902
（蒂紅）	ti ghon	植物	2902
金厖	cin man	植物	2902
（金滿）	cin man	植物	2902
花	huo1	植物	2902
薄荷	bou hou	植物	2902
（蔢𦽅）	bou hou	植物	2902
滿堂紅	mun daon ghon	植物	2902
野白茄花	ya baq dzia huo	植物	2902
稗草	bo tshau	植物	2902
（叛草）	bo tshau	植物	2902
狗尾巴	keu mi po	植物	2902
魚腥草	ng sin tshau	植物	2902
薸	biau2	植物	2902
（䕯）	biau2	植物	2902
青衣	tshin i	植物	2903
（青翳）	tshin i	植物	2903
椏枝	o tsy	植物	2903
（丫枝）	o tsy	植物	2903
椏杈	o tsho	植物	2903
株	tsiu1	植物	2903
（玍）	tsiu1	植物	2903
根株	ken tsiu	植物	2903
跟頭	ken deu	植物	2903
掙	tsan1	植物	2903
棦株	tsan tsiu	植物	2903
（棦㨖）	tsan tsiu	植物	2903
葉瓣	yiq baen	植物	2903
（葉爿）	yiq baen	植物	2903
葉子	yiq tsy	植物	2903
腦	nau2	植物	2903
腦頭	nau dein	植物	2903
蕊	gniu2	植物	2903
（蘂）	gniu2	植物	2903
蕊頭	gniu dein	植物	2903
（女嘾）	gniu dein	植物	2903
蒂頭	ti dein	植物	2903
（蔕頭）	ti dein	植物	2903
果	kun3	植物	2903
核	waq8	植物	2903
（覈）	waq8	植物	2903
（𣝗）	waq8	植物	2903
穗	bei6	植物	2904
（秠）	bei6	植物	2904
麩皮	fu bi	植物	2904
（麱皮）	fu bi	植物	2904
粞糠	si khaon	植物	2904
（細糠）	si khaon	植物	2904
糳米糠	tshaq mi khaon	植物	2904
礱糠	lon khaon	植物	2904
大糠	dou khaon	植物	2904
𥣘子	iq tsy	植物	2904
（䅖子）	iq tsy	植物	2904
扁子	pien tsy	植物	2904
豆莢	deu ciq	植物	2904
行鞭筍	ghan pien siun	植物	2904
（莖鞭筍）	ghan pien siun	植物	2904
鞭筍	pien siun	植物	2904
箬殼	gniaq khoq	植物	2904
（篛殼）	gniaq khoq	植物	2904
蕻	hon5	植物	2904
（𦶓）	hon5	植物	2904
㼑	lien2	植物	2904
（𤬓）	lien2	植物	2904
（聯）	lien2	植物	2904
（練）	lien2	植物	2904
瓤	naon2	植物	2904
瓤子	naon tsy	植物	2904
（帑子）	naon tsy	植物	2904
樹蓬	ziu bon	植物	2905
（樹芃）	ziu bon	植物	2905
（樹薄）	ziu bon	植物	2905
茇頭	baq deu	植物	2905
把	po3	數量	2905
包	pau1	數量	2905
綳	pan1	數量	2905
班	paen1	數量	2905
（般）	paen1	數量	2905
遍	pien5	數量	2905
（徧）	pien5	數量	2905
本	pen3	數量	2905
博	poq7	數量	2905
（膊）	poq7	數量	2905
邊	pien1	數量	2905
餅	pin3	數量	2906
匹	phiq7	數量	2906
捧	phon5	數量	2906
批	phi1	數量	2906
派	pha5	數量	2906
𤖼	phaq7	數量	2906
（䤨）	phaq7	數量	2906
（釽）	phaq7	數量	2906
𥿯	phan1	數量	2906
（膀）	phan1	數量	2906
片	phi5	數量	2906
爿	baen6	數量	2906
（瓣）	baen6	數量	2906
蓬	bon2	數量	2907
盤	bun2	數量	2907
（蟠）	bun2	數量	2907
縛	bou6	數量	2907
部	bu6	數量	2907
排	bi2	數量	2907
（輩）	bi2	數量	2907
（比）	bi2	數量	2907
（坒）	bi2	數量	2907
（㗗）	bi2	數量	2907
浡	baq8	數量	2907
門	men2	數量	2907
枚	mei2	數量	2907
幅	foq7	數量	2907
副	fu5	數量	2908
（付）	fu5	數量	2908
番	faen1	數量	2908
封	fon1	數量	2908
分	fen1	數量	2908
份	ven6	數量	2908
（分）	ven6	數量	2908
（門）	ven6	數量	2908
服	voq8	數量	2908
茷	vaq8	數量	2908
（伐）	vaq8	數量	2908
（坺）	vaq8	數量	2908
點	tien3	數量	2908
滴	tiq7	數量	2908
渧	ti5	數量	2908
沰	toq7	數量	2908
（𣶦）	toq7	數量	2908
堆	tei1	數量	2909
頂	tin3	數量	2909
擔	taen1	數量	2909
（担）	taen1	數量	2909
（儋）	taen1	數量	2909
頓	ten5	數量	2909
對	tei5	數量	2909
朵	to3	數量	2909
檔	taon5	數量	2909
（攩）	taon5	數量	2909
（黨）	taon5	數量	2909
斢	theu1	數量	2909
（透）	theu1	數量	2909
（區）	theu1	數量	2909
𡍲	thaq7	數量	2909
（搭）	thaq7	數量	2909
套	thau5	數量	2909
（韜）	thau5	數量	2909
拓	thoq7	數量	2910
（托）	thoq7	數量	2910
（庹）	thoq7	數量	2910
（度）	thoq7	數量	2910
脫	thaq7	數量	2910
帖	thiaq7	數量	2910
䠀	thaon3	數量	2910
（䟫）	thaon3	數量	2910
（趟）	thaon3	數量	2910
攤	thaen1	數量	2910
道	dau5	數量	2910
段	thoen5	數量	2910
堵	du2	數量	2910
壇	daen2	數量	2910
條	diau2	數量	2910
頭	deu2	數量	2910
度	du6	數量	2911
鋌	din6	數量	2911
（梃）	din6	數量	2911
（錠）	din6	數量	2911
埭	da6	數量	2911
（䇐）	da6	數量	2911
（隶）	da6	數量	2911
（㐲）	da6	數量	2911
（𡊀）	da6	數量	2911
（达）	da6	數量	2911
（條）	da6	數量	2911
（道）	da6	數量	2911
叠	daq8	數量	2911
團	doen2	數量	2911
粒	liq8	數量	2911
稜	lin2	數量	2911
（棱）	lin2	數量	2911
（疄）	lin2	數量	2911
（壣）	lin2	數量	2911
（埨）	lin2	數量	2911
路	lu6	數量	2911
綹	lieu4	數量	2911
（柳）	lieu4	數量	2911
纑	lu2	數量	2912
（縷）	lu2	數量	2912
（路）	lu2	數量	2912
間	kaen1	數量	2912
館	kun3	數量	2912
架	ko5	數量	2912
格	kaq7	數量	2912
（隔）	kaq7	數量	2912
梗	kuan3	數量	2912
根	kuan3	數量	2912
挂	kuo5	數量	2912
（掛）	kuo5	數量	2912
剮	ko3	數量	2912
（架）	ko3	數量	2912
襇	kaen1	數量	2912
（間）	kaen1	數量	2912
竿	kien3	數量	2912
管	kun3	數量	2912
股	ku3	數量	2913
角	koq7	數量	2913
屆	ka5	數量	2913
覺	kau5	數量	2913
工	kon1	數量	2913
光	kuaon1	數量	2913
（摑）	kuaon1	數量	2913
口	kheu3	數量	2913
塊	khuei5	數量	2913
（凷）	khuei5	數量	2913
綑	khuen3	數量	2913
（捆）	khuen3	數量	2913
個	kou5	數量	2913
個	goq8	數量	2913
個	gou6	數量	2913
（箇）	kou5	數量	2913
（箇）	goq8	數量	2913
（箇）	gou6	數量	2913
（个）	kou5	數量	2913
（个）	goq8	數量	2913
（个）	gou6	數量	2913
（亇）	kou5	數量	2913
（亇）	goq8	數量	2913
（亇）	gou6	數量	2913
化	huo5	數量	2914
（花）	huo5	數量	2914
位	wei6	數量	2914
回	wei2	數量	2914
捲	cioen3	數量	2914
（卷）	cioen3	數量	2914
莢	ciq7	數量	2914
夾	ciaq7	數量	2914
（䅐）	ciaq7	數量	2914
（䄯）	ciaq7	數量	2914
（𢆞）	ciaq7	數量	2914
（𡘸）	ciaq7	數量	2914
脚	ciaq7	數量	2914
記	ci5	數量	2914
挈	chiq7	數量	2914
圈	chioen1	數量	2914
（圓）	chioen1	數量	2914
件	jien6	數量	2914
橛	jiuq8	數量	2915
劇	jiaq8	數量	2915
揑	gniaq8	數量	2915
（捻）	gniaq8	數量	2915
（搦）	gniaq8	數量	2915
樣	yan6	數量	2915
（㨾）	yan6	數量	2915
暈	yun6	數量	2915
屒	tsin5	數量	2915
（⿸戶辰）	tsin5	數量	2915
（進）	v	數量	2915
隻	tsaq7	數量	2915
（只）	tsaq7	數量	2915
種	tson3	數量	2915
枝	tsy1	數量	2915
（支）	tsy1	數量	2915
節	tsiq7	數量	2915
（卩）	tsiq7	數量	2915
株	tsiu1	數量	2915
蒸	tsin1	數量	2916
注	tsiu5	數量	2916
宗	tson1	數量	2916
樁	tsaon1	數量	2916
（章）	tsaon1	數量	2916
（莊）	tsaon1	數量	2916
作	tsoq7	數量	2916
遭	tsau1	數量	2916
（傮）	tsau1	數量	2916
轉	tsoen3	數量	2916
尊	tsen1	數量	2916
炷	dziu6	數量	2916
（主）	dziu6	數量	2916
串	tshoen5	數量	2916
千	tshien1	數量	2916
弔	tiau5	數量	2916
（吊）	tiau5	數量	2916
撮	tshaq7	數量	2916
撐	tshan1	數量	2917
餐	tshaen1	數量	2917
齣	tshiuq7	數量	2917
次	tshy5	數量	2917
（垐）	tshy5	數量	2917
重	dzon2	數量	2917
（緟）	dzon2	數量	2917
幢	dzaon2	數量	2917
張	dzian4	數量	2917
（幀）	dzian4	數量	2917
陣	dzin6	數量	2917
潮	dziau2	數量	2917
住	dzyu6	數量	2918
（廚）	dzyu6	數量	2918
場	dzian2	數量	2918
社	dzo4	數量	2918
撒	dza6	數量	2918
雙	saon1	數量	2918
聲	sin1	數量	2918
扇	sien5	數量	2918
座	zou6	數量	2918
層	zen2	數量	2918
仞	ziun6	數量	2918
腰	iau1	數量	2918
我	ngo4	代名	2919
你	ng4	代名	2919
（唔）	ng4	代名	2919
（俉）	ng4	代名	2919
（爾）	ng4	代名	2919
渠	ji4	代名	2919
（佢）	ji4	代名	2919
（其）	ji4	代名	2919
（𠐾）	ji4	代名	2919
誰	ziu2	代名	2919
（孰）	ziu2	代名	2919
儂	nou2	代名	2919
我儂	ngo nou	代名	2919
你儂	ng nou	代名	2919
渠儂	ji nou	代名	2919
誰儂	ziu nou	代名	2919
類	la6	代名	2920
類	laq8	代名	2920
（仂）	la6	代名	2920
（仂）	laq8	代名	2920
（僚）	la6	代名	2920
（僚）	laq8	代名	2920
（儕）	la6	代名	2920
（儕）	laq8	代名	2920
我類	aq la	代名	2920
我類	aq laq	代名	2920
（阿拉）	aq la	代名	2920
（阿拉）	aq laq	代名	2920
（我僇）	aq la	代名	2920
（我僇）	aq laq	代名	2920
你類	ng la	代名	2920
你類	ng laq	代名	2920
（俉傉）	ng la	代名	2920
（俉傉）	ng laq	代名	2920
渠類	ji la	代名	2920
渠類	ji laq	代名	2920
渠類	jiq la	代名	2920
渠類	jiq laq	代名	2920
（其拉）	ji la	代名	2920
（其拉）	ji laq	代名	2920
（其拉）	jiq la	代名	2920
（其拉）	jiq laq	代名	2920
（𠐾𠎿）	ji la	代名	2920
（𠐾𠎿）	ji laq	代名	2920
（𠐾𠎿）	jiq la	代名	2920
（𠐾𠎿）	jiq laq	代名	2920
誰類	ziu la	代名	2920
誰類	ziu laq	代名	2920
一班人	iq paen gnin	代名	2920
我類一班人	aq la iq paen gnin	代名	2920
我類一班人	aq laq iq paen gnin	代名	2920
當一班人	daon iq paen gnin	代名	2920
你類一班人	ng la iq paen gnin	代名	2920
你類一班人	ng laq iq paen gnin	代名	2920
渠類一班人	ji la iq paen gnin	代名	2920
渠類一班人	jiq la iq paen gnin	代名	2920
渠類一班人	ji laq iq paen gnin	代名	2920
渠類一班人	jiq laq iq paen gnin	代名	2920
該一班人	kiq iq paen gnin	代名	2920
個	goq8	代名	2920
我個	ngo goq	代名	2920
你個	ng goq	代名	2920
渠個	ji goq	代名	2920
你我	ng ngo	代名	2921
自家	zi ko	代名	2921
人家	gnin ko	代名	2921
當	daon6	代名	2921
當	taon1	代名	2921
（黨）	daon6	代名	2921
（黨）	taon1	代名	2921
該	kiq7	代名	2921
該	kae1	代名	2921
（介）	kiq7	代名	2921
（介）	kae1	代名	2921
（其）	kiq7	代名	2921
（其）	kae1	代名	2921
曷里	aq li	代名	2921
（阿裏）	aq li	代名	2921
亮	lian6	顏色	2922
天奣奣	thien an an	顏色	2922
朗炕	laon haon	顏色	2922
（㝗㝩）	laon haon	顏色	2922
靉	a5	顏色	2922
（曖）	a5	顏色	2922
陰靉	in a	顏色	2922
（隱曖）	in a	顏色	2922
（霒曖）	in a	顏色	2922
幽	ieu1	顏色	2922
（𠮫）	ieu1	顏色	2922
熓焞焞	u ten ten	顏色	2922
簇新	tshaq sin	顏色	2922
簇新	tshiuq sin	顏色	2922
簇簇新	tshaq tshaq sin	顏色	2922
簇簇新	tshiuq tshiuq sin	顏色	2922
（鏃鏃新）	tshaq tshaq sin	顏色	2922
（鏃鏃新）	tshiuq tshiuq sin	顏色	2922
斬	tsaen3	顏色	2922
（崭）	tsaen3	顏色	2922
（偡）	tsaen3	顏色	2922
斬新	tsaen sin	顏色	2922
簇斬新	tshaq tsaen sin	顏色	2922
黫	ien1	顏色	2923
（煙）	ien1	顏色	2923
（蔫）	ien1	顏色	2923
（菸）	ien1	顏色	2923
黫黮黮	ien tan tan	顏色	2923
俏	tshiau5	顏色	2923
（釥）	tshiau5	顏色	2923
㜺	tsaen5	顏色	2923
紅彤彤	ghon ton ton	顏色	2923
（紅𠄉𠄉）	ghon ton ton	顏色	2923
（紅𧹝𧹝）	ghon ton ton	顏色	2923
紅赬赬	ghon zen zen	顏色	2923
（紅䞓䞓）	ghon zen zen	顏色	2923
紅赮赮	ghon ho ho	顏色	2923
紅赮赮	ghon heu heu	顏色	2923
（紅𧹳𧹳）	ghon ho ho	顏色	2923
（紅𧹳𧹳）	ghon heu heu	顏色	2923
紅旭旭	ghon shiuq shiuq	顏色	2923
（紅𧹴𧹴）	ghon shiuq shiuq	顏色	2923
紅丢丢	ghon tieu tieu	顏色	2923
（紅朵朵）	ghon tieu tieu	顏色	2923
血紅	shiuq ghon	顏色	2923
血血紅	shiuq shiuq ghon	顏色	2923
奔血	pen shiuq	顏色	2924
大紅	don ghon	顏色	2924
（彤紅）	don ghon	顏色	2924
紫赯色	tsy daon saq	顏色	2924
（紫棠色）	tsy daon saq	顏色	2924
紫赯赯	tsy daon daon	顏色	2924
黃蒼蒼	waon tshaon tshaon	顏色	2924
黃𪎶𪎶	waon dzen dzen	顏色	2924
（黃黗黗）	waon dzen dzen	顏色	2924
（黃澄澄）	waon dzen dzen	顏色	2924
（黃橙橙）	waon dzen dzen	顏色	2924
黃枯枯	waon ku ku	顏色	2924
黃赭赭	waon tso tso	顏色	2924
松黃	son waon	顏色	2924
松松黃	son son waon	顏色	2924
焦黃	tsiau waon	顏色	2924
焦焦黃	tsiau tsiau waon	顏色	2924
青㿮㿮	tshin an an	顏色	2924
鐵青	thiq tshin	顏色	2924
鐵鐵青	thiq thiq tshin	顏色	2924
殷青	ien tshin	顏色	2924
（燕青）	ien tshin	顏色	2924
綠黝黝	loq ieu ieu	顏色	2925
（綠油油）	loq ieu ieu	顏色	2925
碧綠	piq loq	顏色	2925
碧碧綠	piq piq loq	顏色	2925
白皚皚	baq ngae ngae	顏色	2925
白殕殕	baq fu fu	顏色	2925
白黴黴	baq mi mi	顏色	2925
白皏皏	baq phon phon	顏色	2925
白皙皙	baq siq siq	顏色	2925
白䩍䩍	baq liau liau	顏色	2925
（白𨣀𨣀）	baq liau liau	顏色	2925
白䵣䵣	baq thaq thaq	顏色	2925
白䵵䵵	baq tshiuq tshiuq	顏色	2925
白洋洋	baq yan yan	顏色	2925
雪白	siuq baq	顏色	2925
（皙白）	siuq baq	顏色	2925
雪雪白	siuq siuq baq	顏色	2925
（皙皙白）	siuq siuq baq	顏色	2925
黑䵵䵵	haq tshiuq tshiuq	顏色	2925
（黑漆漆）	haq tshiuq tshiuq	顏色	2925
（黑窣窣）	haq tshiuq tshiuq	顏色	2925
黑䵣䵣	haq thaq thaq	顏色	2926
