原書詞頭	简体	OpenCC格式	吳拼
𧾁	𧾁	𧾁	
夾	夹	夾	
夾裏面爿	夹里面爿	夾裏面爿	
夾大衣	夹大衣	夾大衣	
夾襖	夹袄	夾襖	
夾衫	夹衫	夾衫	
夾䩍白	夹䩍白	夾䩍白	
夾籮	夹箩	夾籮	
夾生	夹生	夾生	
夾生飯	夹生饭	夾生飯	
夾生米飯	夹生米饭	夾生米飯	
夾心餅乾	夹心饼干	夾心餅乾	
夾腳縫	夹脚缝	夾腳縫	
疙嘴疙得	疙嘴疙得	疙嘴疙得	
疙裏疙得	疙里疙得	疙裏疙得	
疙瘩	疙瘩	疙瘩	
革○着	革○着	革○着	
䀫	䀫	䀫	
格	格	格	
格○	格○	格○	
格步階	格步阶	格步階	
格步路梯	格步路梯	格步路梯	
格貌	格貌	格貌	
格貌介	格貌介	格貌介	
格相貌	格相貌	格相貌	
格相貌介	格相貌介	格相貌介	
格貌介	格貌介	格貌介	
格相貌介	格相貌介	格相貌介	
格○算	格○算	格○算	
格○頭格○腦	格○头格○脑	格○頭格○腦	
格楞敦	格楞敦	格楞敦	
格星	格星	格星	
格末	格末	格末	
格勒	格勒	格勒	
格栅	格栅	格柵	
割	割	割	
割螄螺	割蛳螺	割螄螺	
割稻	割稻	割稻	
割稻時	割稻时	割稻時	
割稻人客	割稻人客	割稻人客	
割早稻	割早稻	割早稻	
割晚青	割晚青	割晚青	
割晚稻	割晚稻	割晚稻	
割夜稻	割夜稻	割夜稻	
割青草	割青草	割青草	
割麥	割麦	割麥	
蛤皮	蛤皮	蛤皮	
蛤底泥	蛤底泥	蛤底泥	
蛤蜊油	蛤蜊油	蛤蜊油	
蚌殼油	蚌壳油	蚌殼油	
蛤蚆	蛤蚆	蛤蚆	
隔○	隔○	隔○	
隔手賬	隔手账	隔手賬	
隔火牆	隔火墙	隔火牆	
隔○進隔○出	隔○进隔○出	隔○進隔○出	
隔壁	隔壁	隔壁	
隔壁鄰舍	隔壁邻舍	隔壁鄰舍	
隔壁叔婆	隔壁叔婆	隔壁叔婆	
隔○舌頭	隔○舌头	隔○舌頭	
隔○出	隔○出	隔○出	
塥泥	塥泥	塥泥	
槅子	槅子	槅子	
㾸𤶁	㾸𤶁	㾸𤶁	
克舵	克舵	克舵	
刻	刻	刻	
刻忖	刻忖	刻忖	
咳嗽	咳嗽	咳嗽	
客	客	客	
客邊	客边	客邊	
客車	客车	客車	
客棧	客栈	客棧	
客堂間	客堂间	客堂間	
剋落	克落	剋落	
掐	掐	掐	
掐算	掐算	掐算	
掐膿	掐脓	掐膿	
揢	揢	揢	
磕開	磕开	磕開	
磕煞	磕煞	磕煞	
磕跌	磕跌	磕跌	
磕	磕	磕	
磕頭蟲	磕头虫	磕頭蟲	
瞌𥅻	瞌𥅻	瞌𥅻	
瞌𥅻面貌	瞌𥅻面貌	瞌𥅻面貌	
瞌𥅻懵懂	瞌𥅻懵懂	瞌𥅻懵懂	
軋	轧	軋	
軋米	轧米	軋米	
軋起軋倒	轧起轧倒	軋起軋倒	
軋鉗	轧钳	軋鉗	
軋刀	轧刀	軋刀	
軋道	轧道	軋道	
軋稻	轧稻	軋稻	
軋牢	轧牢	軋牢	
軋苗頭	轧苗头	軋苗頭	
軋花被	轧花被	軋花被	
軋花子	轧花子	軋花子	
軋頭寸	轧头寸	軋頭寸	
軋朋友	轧朋友	軋朋友	
軋賬	轧账	軋賬	
軋姘頭	轧姘头	軋姘頭	
軋平	轧平	軋平	
軋穀	轧谷	軋谷	
軋直	轧直	軋直	
軋一腳	轧一脚	軋一腳	
軋出	轧出	軋出	
杌	杌	杌	
杌頭	杌头	杌頭	
杌頭	杌头	杌頭	
額角頭	额角头	額角頭	
齾	𫜰	齾	
黑	黑	黑	
黑的剝落	黑的剥落	黑的剝落	
黑鐵撲落	黑铁扑落	黑鐵撲落	
黑兹兹	黑兹兹	黑茲茲	
黑子	黑子	黑子	
黑市	黑市	黑市	
黑無常	黑无常	黑無常	
黑棗	黑枣	黑棗	
黑麻粉	黑麻粉	黑麻粉	
黑洋酥	黑洋酥	黑洋酥	
黑叉	黑叉	黑叉	
黑板	黑板	黑板	
黑炭	黑炭	黑炭	
黑藍	黑蓝	黑藍	
黑油筒	黑油筒	黑油筒	
黑油菜	黑油菜	黑油菜	
黑油綠	黑油绿	黑油綠	
黑清老早	黑清老早	黑清老早	
黑心	黑心	黑心	
黑木耳	黑木耳	黑木耳	
黑出出	黑出出	黑出出	
瞎三話四	瞎三话四	瞎三話四	
瞎眼	瞎眼	瞎眼	
瞎講相	瞎讲相	瞎講相	
嚇	吓	嚇	
嚇老老	吓老老	嚇老老	
嚇勢勢	吓势势	嚇勢勢	
嚇嫩	吓嫩	嚇嫩	
嚇嚇嫩	吓吓嫩	嚇嚇嫩	
嚇刮嫩	吓刮嫩	嚇刮嫩	
嚇刮斯嫩	吓刮斯嫩	嚇刮斯嫩	
嚇人倒怪	吓人倒怪	嚇人倒怪	
嚇煞	吓煞	嚇煞	
合撲	合扑	合撲	
狭	狭	狹	
狹倰倰	狭倰倰	狹倰倰	
盒	盒	盒	
厄○掉	厄○掉	厄○掉	
厄○伏○氣	厄○伏○气	厄○伏○氣	
厄○伏○伏○	厄○伏○伏○	厄○伏○伏○	
厄○伏○幾糟	厄○伏○几糟	厄○伏○幾糟	
阿	阿	阿	
阿弟	阿弟	阿弟	
阿裏	阿里	阿里	
阿裏眼	阿里眼	阿里眼	
阿裏一眼	阿里一眼	阿里一眼	
阿裏個	阿里个	阿里個	
阿裏一個	阿里一个	阿里一個	
阿裏個	阿里个	阿里個	
阿裏一個	阿里一个	阿里一個	
阿姊	阿姊	阿姊	
阿姨	阿姨	阿姨	
阿姑	阿姑	阿姑	
阿姑姪子	阿姑侄子	阿姑侄子	
阿太	阿太	阿太	
阿爹	阿爹	阿爹	
阿姐	阿姐	阿姐	
阿姐屄	阿姐屄	阿姐屄	
阿姐式	阿姐式	阿姐式	
阿姐式	阿姐式	阿姐式	
阿爺	阿爷	阿爺	
阿爺孫子	阿爷孙子	阿爺孫子	
阿嫂	阿嫂	阿嫂	
阿小	阿小	阿小	
阿難死	阿难死	阿難死	
阿舅	阿舅	阿舅	
阿囡	阿囡	阿囡	
阿妹	阿妹	阿妹	
阿婆	阿婆	阿婆	
阿大	阿大	阿大	
阿二	阿二	阿二	
阿三	阿三	阿三	
阿四	阿四	阿四	
阿五	阿五	阿五	
阿六	阿六	阿六	
阿哥	阿哥	阿哥	
阿伯	阿伯	阿伯	
阿娘	阿娘	阿孃	
阿鄉	阿乡	阿鄉	
阿防	阿防	阿防	
阿講	阿讲	阿講	
阿講	阿讲	阿講	
阿戇	阿戆	阿戇	
阿伴	阿伴	阿伴	
阿奶	阿奶	阿奶	
阿嬸	阿婶	阿嬸	
阿叔	阿叔	阿叔	
阿叔姪子	阿叔侄子	阿叔侄子	
阿公老頭	阿公老头	阿公老頭	
阿公	阿公	阿公	
阿伯	阿伯	阿伯	
阿拉	阿拉	阿拉	
阿拉兩人	阿拉两人	阿拉兩人	
阿木林	阿木林	阿木林	
阿啥	阿啥	阿啥	
阿啥	阿啥	阿啥	
阿啥幹	阿啥干	阿啥幹	
阿啥幹	阿啥干	阿啥幹	
阿啥體	阿啥体	阿啥體	
阿啥體	阿啥体	阿啥體	
阿屈死	阿屈死	阿屈死	
阿育王寺	阿育王寺	阿育王寺	
阿姪	阿侄	阿侄	
押去	押去	押去	
押寶	押宝	押寶	
壓寶	压宝	壓寶	
押頭	押头	押頭	
押房子	押房子	押房子	
押金	押金	押金	
鴨尿臭	鸭尿臭	鴨尿臭	
鴨廐間	鸭厩间	鴨廄間	
鴨泥	鸭泥	鴨泥	
鴨蛋	鸭蛋	鴨蛋	
鴨蛋子	鸭蛋子	鴨蛋子	
轉蛋青	转蛋青	轉蛋青	
鴨肫	鸭肫	鴨肫	
鴨肫乾	鸭肫干	鴨肫幹	
鴨舌頭	鸭舌头	鴨舌頭	
鴨舌頭帽	鸭舌头帽	鴨舌頭帽	
鴨血	鸭血	鴨血	
壓進	压进	壓進	
壓末	压末	壓末	
壓煞	压煞	壓煞	
壓末名	压末名	壓末名	
壓煞名	压煞名	壓煞名	
壓髮帽	压发帽	壓發帽	
壓勿殺	压勿杀	壓勿殺	
帖	帖	帖	
帖子	帖子	帖子	
貼	贴	貼	
貼水	贴水	貼水	
貼紕	贴纰	貼紕	
貼袋	贴袋	貼袋	
貼當中	贴当中	貼當中	
貼堂房	贴堂房	貼堂房	
貼心	贴心	貼心	
貼隔壁	贴隔壁	貼隔壁	
碟子	碟子	碟子	
叠叠炮	叠叠炮	疊疊炮	
掠	掠	掠	
甲	甲	甲	
甲魚	甲鱼	甲魚	
莢	荚	莢	
雀子斑	雀子斑	雀子斑	
着棋	着棋	着棋	
着棋子	着棋子	着棋子	
着衣鏡	着衣镜	着衣鏡	
着顏色	着颜色	着顏色	
腳	脚	腳	
腳水	脚水	腳水	
腳面	脚面	腳面	
腳板面	脚板面	腳板面	
腳底下	脚底下	腳底下	
腳底心	脚底心	腳底心	
腳蹄	脚蹄	腳蹄	
腳尖	脚尖	腳尖	
腳泥螺	脚泥螺	腳泥螺	
腳末泥螺	脚末泥螺	腳末泥螺	
腳夫	脚夫	腳伕	
腳班	脚班	腳班	
腳爪	脚爪	腳爪	
子	子	子	
腳高腳低	脚高脚低	腳高腳低	
腳銬	脚铐	腳銬	
腳絞仔	脚绞仔	腳絞仔	
腳凹	脚凹	腳凹	
腳紗頭	脚纱头	腳紗頭	
腳搲船	脚搲船	腳搲船	
腳橋	脚桥	腳橋	
腳板	脚板	腳板	
腳底板	脚底板	腳底板	
腳䯊頭	脚䯊头	腳䯊頭	
腳頭	脚头	腳頭	
腳後跟	脚后跟	腳後跟	
腳碰腳	脚碰脚	腳碰腳	
腳娘肚	脚娘肚	腳娘肚	
腳上腳落	脚上脚落	腳上腳落	
腳筋	脚筋	腳筋	
腳筋奔斷	脚筋奔断	腳筋奔斷	
腳底奔穿	脚底奔穿	腳底奔穿	
腳勁	脚劲	腳勁	
腳印	脚印	腳印	
腳桶	脚桶	腳桶	
腳盆	脚盆	腳盆	
腳魄	脚魄	腳魄	
腳踏車	脚踏车	腳踏車	
腳色	脚色	腳色	
腳煞	脚煞	腳煞	
腳夾缝	脚夹缝	腳夾縫	
腳罅縫	脚罅缝	腳罅縫	
腳甲末頭	脚甲末头	腳甲末頭	
腳末頭	脚末头	腳末頭	
腳甲掐	脚甲掐	腳甲掐	
腳骨	脚骨	腳骨	
腳骨抖抖	脚骨抖抖	腳骨抖抖	
腳骨笋	脚骨笋	腳骨筍	
腳膊○絡○頭	脚膊○络○头	腳膊○絡○頭	
腳盤○路○頭	脚盘○路○头	腳盤○路○頭	
腳㬹子頭	脚㬹子头	腳㬹子頭	
腳㬹	脚㬹	腳㬹	
腳鐲	脚镯	腳鐲	
𢜭力	𢜭力	𢜭力	
箬殼	箬壳	箬殼	
鰙鰨	鰙鳎	鰙鰨	
鰙鰨魚	鰙鳎鱼	鰙鰨魚	
削○	削○	削○	
削○冬冬	削○冬冬	削○鼕鼕	
削地𡍲	削地𡍲	削地𡍲	
削骨臉	削骨脸	削骨臉	
嚼麥糕	嚼麦糕	嚼麥糕	
嚼勿動	嚼勿动	嚼勿動	
嚼勿落	嚼勿落	嚼勿落	
藥水肥皂	药水肥皂	藥水肥皂	
藥店	药店	藥店	
藥碾子	药碾子	藥碾子	
藥膏	药膏	藥膏	
藥沙罐	药沙罐	藥沙罐	
藥房	药房	藥房	
藥行	药行	藥行	
藥丸	药丸	藥丸	
藥丸	药丸	藥丸	
藥粉	药粉	藥粉	
藥戥子	药戥子	藥戥子	
藥芹	药芹	藥芹	
藥腥氣	药腥气	藥腥氣	
鑰匙	钥匙	鑰匙	
刮	刮	刮	
刮斯	刮斯	刮斯	
刮水缸腳	刮水缸脚	刮水缸腳	
刮皮	刮皮	刮皮	
刮皮鬼	刮皮鬼	刮皮鬼	
刮氣	刮气	刮氣	
刮刀布	刮刀布	刮刀布	
刮痧	刮痧	刮痧	
刮牙鬚	刮牙须	刮牙須	
刮板	刮板	刮板	
刮得	刮得	颳得	
刮刮	刮刮	刮刮	
刮刮抖	刮刮抖	刮刮抖	
刮結	刮结	刮結	
骨灰箱	骨灰箱	骨灰箱	
骨頭	骨头	骨頭	
骨頭腦髄	骨头脑髄	骨頭腦髄	
骨僵	骨僵	骨僵	
骨生	骨生	骨生	
骨敦	骨敦	骨敦	
骨挺	骨挺	骨挺	
骨骨挺	骨骨挺	骨骨挺	
筆筆挺	笔笔挺	筆筆挺	
骨針	骨针	骨針	
骨勒斯圓	骨勒斯圆	骨勒斯圓	
骨篤○	骨笃○	骨篤○	
骨篤翘	骨笃翘	骨篤翹	
骨碌碌	骨碌碌	骨碌碌	
骨勒勒	骨勒勒	骨勒勒	
骨直	骨直	骨直	
骨骨直	骨骨直	骨骨直	
筆筆直	笔笔直	筆筆直	
筆篤斯直	笔笃斯直	筆篤斯直	
摑耳光	掴耳光	摑耳光	
闊	阔	闊	
闊扁毛豆	阔扁毛豆	闊扁毛豆	
闊拉柴	阔拉柴	闊拉柴	
☐	☐	☐	
甩	甩	甩	
思流星	思流星	思流星	
豁	豁	豁	
豁吹○吹○	豁吹○吹○	豁吹○吹○	
豁水	豁水	豁水	
豁邊	豁边	豁邊	
豁拳	豁拳	豁拳	
豁開	豁开	豁開	
豁大大	豁大大	豁大大	
豁朵朵	豁朵朵	豁朵朵	
豁辣面	豁辣面	豁辣面	
豁出	豁出	豁出	
豁出木屐	豁出木屐	豁出木屐	
囫圇	囫囵	囫圇	
活被	活被	活被	
活氽活滾	活氽活滚	活氽活滾	
活猻	活狲	活猻	
活猻屁股	活狲屁股	活猻屁股	
活靈	活灵	活靈	
活靈嚇出	活灵吓出	活靈嚇出	
活龍	活龙	活龍	
活龍活現	活龙活现	活龍活現	
活脱塑子	活脱塑子	活脫塑子	
活脱過數	活脱过数	活脫過數	
活脱印過	活脱印过	活脫印過	
活腳	活脚	活腳	
活絡	活络	活絡	
活裏活絡	活里活络	活裏活絡	
活出離	活出离	活出離	
活結	活结	活結	
活股結	活股结	活股結	
滑	滑	滑	
滑子	滑子	滑子	
滑稽戲	滑稽戏	滑稽戲	
滑奇奇	滑奇奇	滑奇奇	
滑頭	滑头	滑頭	
滑頭滑腦	滑头滑脑	滑頭滑腦	
滑頭碼子	滑头码子	滑頭碼子	
滑腸	滑肠	滑腸	
滑相	滑相	滑相	
滑脱精光	滑脱精光	滑脫精光	
滑澾精光	滑㳠精光	滑澾精光	
滑澾澾	滑㳠㳠	滑澾澾	
劃帳	划帐	劃帳	
𣝗	𣝗	𣝗	
挖	挖	挖	
挖耳	挖耳	挖耳	
挖耳	挖耳	挖耳	
挖○佬佬	挖○佬佬	挖○佬佬	
挖袋	挖袋	挖袋	
挖打	挖打	挖打	
挖井	挖井	挖井	
挖壁打洞	挖壁打洞	挖壁打洞	
殟塞	殟塞	殟塞	
䩊	䩊	䩊	
𩑦	𩑦	𩑦	
卜課	卜课	卜課	
卜卦	卜卦	卜卦	
卜課先生	卜课先生	卜課先生	
北斗星	北斗星	北斗星	
北半邊	北半边	北半邊	
剝	剥	剝	
剝皮大烤	剥皮大烤	剝皮大烤	
剝剝	剥剥	剝剝	
博	博	博	
駁	驳	駁	
駁船	驳船	駁船	
魄屍	魄尸	魄屍	
撲	扑	撲	
撲腦殻	扑脑壳	撲腦殼	
撲蓋頭	扑盖头	撲蓋頭	
撲粉	扑粉	撲粉	
撲粉頭	扑粉头	撲粉頭	
撲克	扑克	撲克	
撲克牌	扑克牌	撲克牌	
撲克牌	扑克牌	撲克牌	
撲落	扑落	撲落	
𩔈	𩔈	𩔈	
醭	醭	醭	
伏	伏	伏	
雹子	雹子	雹子	
薄	薄	薄	
薄刀	薄刀	薄刀	
薄脆	薄脆	薄脆	
薄耘耘	薄耘耘	薄耘耘	
薄薄個	薄薄个	薄薄個	
薄粥	薄粥	薄粥	
薄粥湯	薄粥汤	薄粥湯	
木	木	木	
木篤篤	木笃笃	木篤篤	
木性性	木性性	木性性	
木直直	木直直	木直直	
木冬冬	木冬冬	木鼕鼕	
木梳	木梳	木梳	
木知木覺	木知木觉	木知木覺	
木而覺知	木而觉知	木而覺知	
木柿	木柿	木柿	
木蓮	木莲	木蓮	
木蓮藤	木莲藤	木蓮藤	
木器店	木器店	木器店	
木乎乎	木乎乎	木乎乎	
木佬佬	木佬佬	木佬佬	
木馬	木马	木馬	
蠻矮凳	蛮矮凳	蠻矮凳	
木瓜	木瓜	木瓜	
木家	木家	木家	
木材行	木材行	木材行	
木炭	木炭	木炭	
木手木腳	木手木脚	木手木腳	
木大	木大	木大	
木倭樹	木倭树	木倭樹	
木頭人案	木头人案	木頭人案	
木頭木腦	木头木脑	木頭木腦	
木頭木緒	木头木绪	木頭木緒	
木箱	木箱	木箱	
木頭箱子	木头箱子	木頭箱子	
木匠	木匠	木匠	
木人	木人	木人	
木屐鞋	木屐鞋	木屐鞋	
木屐	木屐	木屐	
木屑板	木屑板	木屑板	
木耳	木耳	木耳	
摸	摸	摸	
摸蟹	摸蟹	摸蟹	
摸暗子	摸暗子	摸暗子	
摸六株	摸六株	摸六株	
墨水	墨水	墨水	
暴暗	暴暗	暴暗	
墨斗	墨斗	墨斗	
墨斗綫	墨斗线	墨斗線	
墨黑	墨黑	墨黑	
墨盒	墨盒	墨盒	
墨綠	墨绿	墨綠	
墨筆	墨笔	墨筆	
墨汁	墨汁	墨汁	
幅	幅	幅	
復習	复习	複習	
複寫紙	复写纸	複寫紙	
福氣	福气	福氣	
福分	福分	福分	
福橘	福橘	福橘	
覆蓋睏	覆盖困	覆蓋困	
伏勒睏	伏勒困	伏勒困	
伏裏	伏里	伏裏	
服	服	服	
服帖	服帖	服帖	
服服帖帖	服服帖帖	服服帖帖	
𡰪底	𡰪底	𡰪底	
𡰪壁	𡰪壁	𡰪壁	
𡰪塞弄堂	𡰪塞弄堂	𡰪塞弄堂	
𡰪壁日腳	𡰪壁日脚	𡰪壁日腳	
沰	沰	沰	
啄	啄	啄	
啄	啄	啄	
𧰵	𧰵	𧰵	
𧰵鼓	𧰵鼓	𧰵鼓	
𧰵更	𧰵更	𧰵更	
𧰵糖	𧰵糖	𧰵糖	
𧰵洞	𧰵洞	𧰵洞	
督○	督○	督○	
篤知	笃知	篤知	
篤坦	笃坦	篤坦	
篤悠悠	笃悠悠	篤悠悠	
篤長	笃长	篤長	
篤定	笃定	篤定	
篤篤定定	笃笃定定	篤篤定定	
篤定泰山	笃定泰山	篤定泰山	
篤鋒頭	笃锋头	篤鋒頭	
篤篤	笃笃	篤篤	
篤落	笃落	篤落	
篤落𡀂	笃落𡀂	篤落𡀂	
篤○舌頭	笃○舌头	篤○舌頭	
𧝴	𧝴	𧝴	
拓	拓	拓	
獨槽○嘴	独槽○嘴	獨槽○嘴	
獨眼龍	独眼龙	獨眼龍	
獨手落	独手落	獨手落	
獨○頭	独○头	獨○頭	
獨○頭獨○腦	独○头独○脑	獨○頭獨○腦	
獨養囡	独养囡	獨養囡	
獨養兒子	独养儿子	獨養兒子	
獨門心思	独门心思	獨門心思	
讀書	读书	讀書	
讀書人	读书人	讀書人	
睩	睩	睩	
摝	摝	摝	
摝鼓	摝鼓	摝鼓	
摝摝動	摝摝动	摝摝動	
六	六	六	
六號	六号	六號	
六斤四兩	六斤四两	六斤四兩	
六隻指末頭	六只指末头	六隻指末頭	
六穀	六谷	六穀	
六一	六一	六一	
六十一	六十一	六十一	
六二	六二	六二	
六兩	六两	六兩	
六三	六三	六三	
六四	六四	六四	
六五	六五	六五	
六六	六六	六六	
六七	六七	六七	
六八	六八	六八	
六九	六九	六九	
六十	六十	六十	
烙鐵	烙铁	烙鐵	
落	落	落	
落士	落士	落士	
落仕	落仕	落仕	
落市	落市	落市	
落水管	落水管	落水管	
落地	落地	落地	
落地雷	落地雷	落地雷	
落地頭	落地头	落地頭	
落去	落去	落去	
落露水	落露水	落露水	
落雨	落雨	落雨	
落雨天價	落雨天价	落雨天價	
落家房子	落家房子	落家房子	
落潮	落潮	落潮	
落檻	落槛	落檻	
落手	落手	落手	
落位	落位	落位	
落課	落课	落課	
落場勢	落场势	落場勢	
落弶老鼠	落弶老鼠	落弶老鼠	
落象	落象	落象	
落湯鷄	落汤鸡	落湯雞	
落霜	落霜	落霜	
落棺材	落棺材	落棺材	
落篷	落篷	落篷	
落軋	落轧	落軋	
落腳	落脚	落腳	
落腳茄	落脚茄	落腳茄	
落薄	落薄	落薄	
落拓	落拓	落拓	
落雪	落雪	落雪	
落殼○	落壳○	落殼○	
落直	落直	落直	
落落直直	落落直直	落落直直	
落月	落月	落月	
絡	络	絡	
絡亂	络乱	絡亂	
碌	碌	碌	
綠	绿	綠	
綠莧菜	绿苋菜	綠莧菜	
綠油油	绿油油	綠油油	
綠頭鴨	绿头鸭	綠頭鴨	
綠頭鴨	绿头鸭	綠頭鴨	
綠豆	绿豆	綠豆	
綠豆芽	绿豆芽	綠豆芽	
綠鬱鬱	绿郁郁	綠鬱郁	
漉	漉	漉	
漉筛油	漉筛油	漉篩油	
六四油	六四油	六四油	
樂惠	乐惠	樂惠	
樂樂惠惠	乐乐惠惠	樂樂惠惠	
樂得	乐得	樂得	
以	以	以	
駱駝	骆驼	駱駝	
駱駝蒲○薺	骆驼蒲○荠	駱駝蒲○薺	
竹	竹	竹	
竹字頭	竹字头	竹字頭	
竹椅子	竹椅子	竹椅子	
竹椅子	竹椅子	竹椅子	
竹椅子	竹椅子	竹椅子	
竹筱	竹筱	竹筱	
竹頭	竹头	竹頭	
竹牀	竹床	竹牀	
竹眠牀	竹眠床	竹眠牀	
竹管筒瓜	竹管筒瓜	竹管筒瓜	
竹針	竹针	竹針	
竹笋	竹笋	竹筍	
竹筆套管	竹笔套管	竹筆套管	
竹篾	竹篾	竹篾	
竹瀝	竹沥	竹瀝	
竹葉	竹叶	竹葉	
足	足	足	
足過又足	足过又足	足過又足	
足输贏	足输赢	足輸贏	
足球	足球	足球	
足心	足心	足心	
作	作	作	
作講	作讲	作講	
作吵	作吵	作吵	
作價	作价	作價	
作嬌	作娇	作嬌	
作頭	作头	作頭	
大包作頭	大包作头	大包作頭	
作梗	作梗	作梗	
作漿	作浆	作漿	
作文簿	作文簿	作文簿	
作忖	作忖	作忖	
作興	作兴	作興	
作準	作准	作準	
作啥	作啥	作啥	
作啥	作啥	作啥	
作啥幹	作啥干	作啥幹	
作啥幹	作啥干	作啥幹	
作啥體	作啥体	作啥體	
作啥體	作啥体	作啥體	
作孽	作孽	作孽	
斫	斫	斫	
斫樹	斫树	斫樹	
斫柴刀	斫柴刀	斫柴刀	
捉	捉	捉	
捉漏	捉漏	捉漏	
𡎺漏	𡎺漏	𡎺漏	
桌沿	桌沿	桌沿	
桌凳	桌凳	桌凳	
桌凳裏	桌凳里	桌凳裏	
桌凳高頭	桌凳高头	桌凳高頭	
桌凳上頭	桌凳上头	桌凳上頭	
啄木鳥	啄木鸟	啄木鳥	
粥	粥	粥	
粥飲湯	粥饮汤	粥飲湯	
瘃	瘃	瘃	
撮藥	撮药	撮藥	
䭁	䭁	䭁	
築○	筑○	築○	
促	促	促	
促	促	促	
促○移○	促○移○	促○移○	
戳戳動	戳戳动	戳戳動	
戳人勒色	戳人勒色	戳人勒色	
戳壁腳	戳壁脚	戳壁腳	
觸霉頭	触霉头	觸黴頭	
妯娌	妯娌	妯娌	
逐魂	逐魂	逐魂	
逐節	逐节	逐節	
逐日	逐日	逐日	
族裏人	族里人	族裏人	
族長	族长	族長	
㪬	㪬	㪬	
濁瘟頭	浊瘟头	濁瘟頭	
濁瘟	浊瘟	濁瘟	
濁○落羹	浊○落羹	濁○落羹	
…式	…式	…式	
戌	戌	戌	
束子	束子	束子	
叔婆	叔婆	叔婆	
叔伯姆	叔伯姆	叔伯姆	
叔公	叔公	叔公	
叔伯兄弟	叔伯兄弟	叔伯兄弟	
刷平	刷平	刷平	
刷刷平	刷刷平	刷刷平	
速朗	速朗	速朗	
索格	索格	索格	
敕	敕	敕	
敕鼻頭	敕鼻头	敕鼻頭	
啥	啥	啥	
啥	啥	啥	
啥	啥	啥	
啥幹	啥干	啥幹	
啥幹	啥干	啥幹	
啥幹	啥干	啥幹	
啥體	啥体	啥體	
啥體	啥体	啥體	
啥體	啥体	啥體	
啥人	啥人	啥人	
啥人	啥人	啥人	
啥人	啥人	啥人	
啥人家	啥人家	啥人家	
啥人家	啥人家	啥人家	
啥人家	啥人家	啥人家	
啥些	啥些	啥些	
啥西	啥西	啥西	
雪	雪	雪	
雪子	雪子	雪子	
雪麵	雪面	雪面	
雪裏蕻	雪里蕻	雪裏蕻	
雪裏紅	雪里红	雪裏紅	
雪花粉	雪花粉	雪花粉	
雪淡	雪淡	雪淡	
雪刮淡	雪刮淡	雪刮淡	
雪刮斯淡	雪刮斯淡	雪刮斯淡	
雪竇山風景區	雪窦山风景区	雪竇山風景區	
雪白	雪白	雪白	
雪雪白	雪雪白	雪雪白	
雪裏斯白	雪里斯白	雪裏斯白	
雪白粉嫩	雪白粉嫩	雪白粉嫩	
粟	粟	粟	
説話	说话	說話	
縮攏	缩拢	縮攏	
𢱢	𢱢	𢱢	
勺	勺	勺	
芍藥	芍药	芍藥	
昨末	昨末	昨末	
昨末	昨末	昨末	
昨密○	昨密○	昨密○	
昨密○	昨密○	昨密○	
昨密○子	昨密○子	昨密○子	
昨密○子	昨密○子	昨密○子	
昨末子	昨末子	昨末子	
昨末子	昨末子	昨末子	
昨日	昨日	昨日	
昨日	昨日	昨日	
昨日子	昨日子	昨日子	
昨日子	昨日子	昨日子	
熟	熟	熟	
熟地	熟地	熟地	
熟泥其	熟泥其	熟泥其	
熟鐵	熟铁	熟鐵	
鑿子	凿子	鑿子	
各到各采	各到各采	各到各採	
各到各處	各到各处	各到各處	
各號	各号	各號	
各樣	各样	各樣	
角麂	角麂	角麂	
角麂嘸郎	角麂呒郎	角麂嘸郎	
角票	角票	角票	
角頭	角头	角頭	
角頭角面	角头角面	角頭角面	
角角落落	角角落落	角角落落	
角尺	角尺	角尺	
角落頭	角落头	角落頭	
閣樓	阁楼	閣樓	
閣栅	阁栅	閣柵	
⿰火閣	⿰火阁	⿰火閣	
穀	谷	谷	
穀櫥	谷橱	谷櫥	
穀雨	谷雨	穀雨	
穀眼子	谷眼子	谷眼子	
穀眼烏珠	谷眼乌珠	谷眼烏珠	
穀籮	谷箩	谷籮	
穀籮頭	谷箩头	谷籮頭	
穀蜢	谷蜢	谷蜢	
穀倉	谷仓	穀倉	
擱田	搁田	擱田	
擱几	搁几	擱幾	
擱排凳	搁排凳	擱排凳	
擱沙	搁沙	擱沙	
擱廊	搁廊	擱廊	
擱板	搁板	擱板	
擱登	搁登	擱登	
擱碟	搁碟	擱碟	
覺着	觉着	覺着	
哭	哭	哭	
哭作面貌	哭作面貌	哭作面貌	
哭作環臉	哭作环脸	哭作環臉	
哭作無賴	哭作无赖	哭作無賴	
哭作包	哭作包	哭作包	
殼子	壳子	殼子	
殼貨	壳货	殼貨	
殼㝗	壳㝗	殼㝗	
殼落	壳落	殼落	
𤿩	𤿩	𤿩	
個	个	個	
擱	搁	擱	
☐☐郎	☐☐郎	☐☐郎	
鶴	鹤	鶴	
嗀	嗀	嗀	
霍亂吐瀉	霍乱吐泻	霍亂吐瀉	
霍新婦	霍新妇	霍新婦	
蜮蟲	蜮虫	蜮蟲	
學費	学费	學費	
學生	学生	學生	
學生子	学生子	學生子	
學生意	学生意	學生意	
學堂	学堂	學堂	
鑊	镬	鑊	
鑊子	镬子	鑊子	
鑊爿	镬爿	鑊爿	
鑊底	镬底	鑊底	
