词汇	吴拼	分类	页码
死样	shi yan	性质	252
拉打	lhan tan	性质	252
拆搭	tshaq taq	性质	252
呒做	mh tsou	性质	252
老爷	lau ya	性质	252
贼勿贪	zaq vaq thei	性质	252
贼勿偷	zaq vaq theu	性质	252
屙衲一样	ou naq iq yan	性质	253
听名声	thin min shin	性质	253
一般般	iq pae pae	性质	253
总只介	tson ciq ka	性质	253
总只是介	tson ciq zy ka	性质	253
总是介	tson zy ka	性质	253
𠊉话	vei wo	性质	253
现眼现报	yi ngae yi pau	性质	253
现眼现得	yi ngae yi taq	性质	253
呀呀乎	ia ia wu	性质	253
野	ya4	性质	253
野气	ya chi	性质	253
野𠡒	ya tei	性质	253
野气百出	ya chi paq tshyuq	性质	253
野气白出	ya chi baq tshyuq	性质	253
野豁豁	ya huaq huaq	性质	253
卖野人头	ma ya gnin deu	性质	253
邪火倒气	zhia hou tau chi	性质	253
邪火烂气	zhia hou lae chi	性质	253
邪火气	zhia hou chi	性质	253
虚头把戏	shiu deu po shi	性质	254
虚头把气	shiu deu po chi	性质	254
虚头把脑	shiu deu po nau	性质	254
豁边	huaq pi	性质	254
活脚	waq ciaq	性质	254
呒根脚	mh ken ciaq	性质	254
呒根烂脚	mh ken lae ciaq	性质	254
混滚	wen kuen	性质	254
混滚倒账	wen kuen tau cian	性质	254
混滚带侧棱	wen kuen ta tsaq len	性质	254
混滚加侧棱	wen kuen ko tsaq len	性质	254
含胡桃	ghei wu dau	性质	254
哈答糊涂	haq taq wu du	性质	254
断头烂脚	doe deu lae ciaq	性质	254
断头落环	doe deu loq guae	性质	254
断头烂脚	deu deu lae ciaq	性质	254
断头落环	deu deu loq guae	性质	254
爹头娘脚	tia deu gnian ciaq	性质	254
脚高脚低	ciaq kau ciaq ti	性质	254
呒头夹脚	mh deu kaq ciaq	性质	254
连头搭脑	li deu taq nau	性质	254
连头活搭脑	li deu waq taq nau	性质	254
七衣八𠡒	chiq i paq tei	性质	254
搅衣八𠡒	gau i paq tei	性质	254
𢪂𢪂腐	da da vu	性质	255
屙里拌糟	ou li bun tsau	性质	255
牵丝𢲔凳	chi sy pae ten	性质	255
搅轧	gau gaq	性质	255
搅嘴搅得	gau tsyu gau taq	性质	255
疙嘴疙得	kaq tsyu kaq taq	性质	255
屙嘴疙得	ou tsyu kaq taq	性质	255
搅七搅八	gau chiq gau paq	性质	255
七搅八搅	chiq gau paq gau	性质	255
搅七廿三	gau chiq ne sae	性质	255
奥搅	au gau	性质	255
奥里奥搅	au li au gau	性质	255
疙瘩	kaq taq	性质	255
疙里疙瘩	kaq li kaq taq	性质	255
疙疙瘩瘩	kaq kaq taq taq	性质	255
烦难	vae nae	性质	255
烦杂	vae dzaq	性质	255
烦腐一样	vae vu iq yan	性质	255
烦煞一样	vae saq iq yan	性质	255
烦腐介	vae vu ka	性质	255
烦煞介	vae saq ka	性质	255
谏嘴谏得	gae tsyu gae taq	性质	255
谏腐一样	gae vu iq yan	性质	255
啰里百唆	lhou li paq sou	性质	256
喽吼	leu heu	性质	256
稀吼	shi heu	性质	256
稀里吼喽	shi li heu leu	性质	256
𠞭脓刮髓	lheu non kuaq shi	性质	256
𠞭形刮髓	lheu yin kuaq shi	性质	256
丫角乱经	o koq loe cin	性质	256
奇出古怪	ji tshyuq ku kua	性质	256
硬伤	ngan saon	性质	256
倒运	tau yun	性质	256
倒灶	tau tsau	性质	256
倒作	tau tsoq	性质	256
灰箩倒掉	huei lou tau diau	性质	256
灰箩倒翻	huei lou tau fae	性质	256
灰箩扑出	huei lou phoq tshyuq	性质	256
灰箩覆出	huei lou foq tshyuq	性质	256
犯关	vae kuae	性质	256
退过	thei kou	性质	256
寻死	zhin shi	性质	256
死蟹𡀂	shi ha lei	性质	257
死快𡀂	shi khua lei	性质	257
做人勿来	tsou gnin vaq le	性质	257
阿难	aq nae	性质	257
阿难死	aq nae shi	性质	257
阴叆	in a	性质	257
叆愁愁	a zeu zeu	性质	257
迤风斜雨	yi fon zhia yu	性质	257
乌风猛暴	u fon man pau	性质	257
雨毛其其	yu mau ji ji	性质	257
雾露且且	vu lu chia chia	性质	257
雾露且且	wu lu chia chia	性质	257
窝风	ou fon	性质	257
斗风	teu fon	性质	257
斗水	teu syu	性质	257
热温温	gniq uen uen	性质	258
热度度	gniq du du	性质	258
热烔烔	gniq don don	性质	258
火热烔	hou gniq don	性质	258
涾涾滚	daq daq kuen	性质	258
火热涾涾滚	hou gniq daq daq kuen	性质	258
𤉦暖	ou noe	性质	258
闷勃勃	men baq baq	性质	258
郁勃勃	iuq baq baq	性质	258
热勃勃	gniq baq baq	性质	258
灼辣辣	ciq laq laq	性质	258
日头发猛	gniq deu faq man	性质	258
太阳发猛	tha yan faq man	性质	258
冷幽幽	lan ieu ieu	性质	258
冷刮刮	lan kuaq kuaq	性质	258
冰冰阴	pin pin in	性质	258
冰刮斯冷	pin kuaq sy lan	性质	258
冰刮冷	pin kuaq lan	性质	258
冰冷气出	pin lan chi tshyuq	性质	258
冰冷活气出	pin lan waq chi tshyuq	性质	258
渗人	sen gnin	性质	258
吸人	shiq gnin	性质	258
冷阴	lan in	性质	258
阴湿	in shiq	性质	258
潮湿湿	jiau shiq shiq	性质	259
冷清清	lan chin chin	性质	259
冷𪞫𪞫	lan seu seu	性质	259
冷势势	lan syu syu	性质	259
冷冻冻	lan ton ton	性质	259
寒凚凚	ghei jin jin	性质	259
燥	sau5	性质	259
粉燥	fen sau	性质	259
粉刮斯燥	fen kuaq sy sau	性质	259
粉刮的燥	fen kuaq tiq sau	性质	259
粉刮头燥	fen kuaq deu sau	性质	259
燥㬘	sau soq	性质	259
起燥	chi sau	性质	259
燥𤿩𤿩	sau khoq khoq	性质	259
燥剥剥	sau poq poq	性质	259
燥得得	sau taq taq	性质	259
燥夫夫	sau fu fu	性质	259
燥迫迫	sau paq paq	性质	259
燥迫廿三	sau paq ne sae	性质	259
干剥剥	ki poq poq	性质	260
湿渍渍	shiq tsaq tsaq	性质	260
溚溚滴	taq taq ti	性质	260
涾涾滴	daq daq ti	性质	260
水出烂糟	syu tshyuq lae tsau	性质	260
餲𦤣几糟	aq boq ci tsau	性质	260
餲𦤣𦤣	aq boq boq	性质	260
湿𦤣几糟	saq boq ci tsau	性质	260
湿格格	saq kaq kaq	性质	260
汗滋滋	ghei tsy tsy	性质	260
汗出汤𤃀	ghei tshyuq tho li	性质	260
汗爬雨淋	ghei bo yu lin	性质	260
黄汗直淋	waon ghei jiq lin	性质	260
汗𩂢𩂢响	ghei nga nga shian	性质	260
的滑	tiq waq	性质	260
的滑里	tiq waq li	性质	260
滑相	waq shian	性质	261
滑㳠㳠	waq daq daq	性质	261
滑立滑㳠	waq liq waq daq	性质	261
滑馋馋	waq dzae dzae	性质	261
滑馋馋	waq zae zae	性质	261
滑石石	waq zaq zaq	性质	261
油光水滑	yeu kuaon syu waq	性质	261
䪆	thi5	性质	261
极䪆	jiq thi	性质	261
䪆洁	thi ciq	性质	261
糙粒不剌	tshau liq paq laq	性质	261
粒粒瘃瘃	liq liq tsoq tsoq	性质	261
腐其其	vu ji ji	性质	261
腐其刮剌	vu ji kuaq laq	性质	261
腐其刮剌	vu jiq kuaq laq	性质	261
腐𪹹𪹹	vu daq daq	性质	261
粉浆粉腐	fen cian fen vu	性质	261
末末头腐	maq maq deu vu	性质	261
末末腐	maq maq vu	性质	261
末末碎	maq maq sei	性质	261
黏牙齿	kni ngo tsy	性质	261
黏胶胶	kni kau kau	性质	261
黏格格	kni kaq kaq	性质	261
黏得得	kni taq taq	性质	261
黏结格牢	kni ciq kaq lau	性质	261
散滔滔	sae thau thau	性质	262
两隔生	lian kaq san	性质	262
糯	nou6	性质	262
的糯	tiq nou	性质	262
的软	tiq gniu	性质	262
软相	gniu shian	性质	262
软塌皮	gniu thaq bi	性质	262
软宕宕	gniu than than	性质	262
软塌塌	gniu thaq thaq	性质	262
软泛泛	gniu fae fae	性质	262
软口汤	gniu kheu thaon	性质	262
𤿏	nei6	性质	262
𤿏脯脯	nei bu bu	性质	262
𤿏气气	nei chi chi	性质	262
塌塌𤿏	thaq thaq nei	性质	262
𣿊	li6	性质	262
稠𣿊	jieu li	性质	262
黄	uaon3	性质	262
拖黄	thou uaon	性质	263
拖得斯黄	thou taq sy uaon	性质	263
黄脯脯	waon bu bu	性质	263
崩脆	pon tshei	性质	263
屙末烂脆	ou maq lae tshei	性质	263
喷酥	phen su	性质	263
辣酥	laq su	性质	263
石硬	zaq ngan	性质	263
石刮硬	zaq kuaq ngan	性质	263
石刮铁硬	zaq kuaq thiq ngan	性质	263
石骨硬	zaq kuaq ngan	性质	263
石骨铁硬	zaq kuaq thiq ngan	性质	263
硬蜡	ngan laq	性质	263
蜡棱头	laq len deu	性质	263
𡇠注	tsaq tsyu	性质	263
扎注	tsaq tsyu	性质	263
𡇠硬	tsaq ngan	性质	263
硬𡇠	ngan tsaq	性质	263
扎硬	tsaq ngan	性质	263
硬扎	ngan tsaq	性质	263
檀硬	dae ngan	性质	263
靠硬	khau ngan	性质	263
硬黄	ngan waon	性质	263
硬结结	ngan ciq ciq	性质	263
硬剥剥	ngan poq poq	性质	263
硬的剥落	ngan tiq poq loq	性质	263
硬拗𢺵	ngan au ji	性质	263
硬绞𢺵	ngan gau ji	性质	263
硬碰硬	ngan phan ngan	性质	264
藤韧	den gnin	性质	264
韧结结	gnin ciq ciq	性质	264
韧的的	gnin tiq tiq	性质	264
韧皮皮	gnin bi bi	性质	264
韧比比	gnin pi pi	性质	264
韧皮刁气	gnin bi tiau chi	性质	264
骨僵	kuaq cian	性质	264
硬骨粒	ngan kuaq liq	性质	264
丁硬骨粒	tin ngan kuaq liq	性质	264
僵硬骨粒	cian ngan kuaq liq	性质	264
半生里熟	pun san li zoq	性质	264
生辣	san laq	性质	264
熟泥其	zoq gni ji	性质	264
熟泥泥	zoq gni gni	性质	264
黄肿烂熟	waon tson lae zoq	性质	264
重顿顿	dzon ten ten	性质	264
单头重	tae deu dzon	性质	264
屁轻	phi chin	性质	264
屁得斯轻	phi taq sy chin	性质	264
屁得烂轻	phi taq lae chin	性质	264
屁得烂屙轻	phi taq lae ou chin	性质	264
轻省	chin san	性质	264
轻可	chin khou	性质	264
轻泛	chin fae	性质	264
轻轻叫	chin chin ciau	性质	265
轻轻个	chin chin kou	性质	265
拗轻重	au chin dzon	性质	265
簇刮新	tshaq kuaq shin	性质	265
簇刮剌	tshaq kuaq laq	性质	265
簇括剌新	tshaq kuaq laq shin	性质	265
簇刮斯新	tshaq kuaq sy shin	性质	265
旧那那	jieu nha nha	性质	265
毛羽勿动	mau yu vaq don	性质	265
毛衣勿动	mau i vaq don	性质	265
活龙	waq lon	性质	265
透刮新鲜	theu kuaq shin shi	性质	265
透新鲜	theu shin shi	性质	265
透骨新鲜	theu kuaq shin shi	性质	265
蔫	i1	性质	265
蔫糟糟	i tsau tsau	性质	265
霉头脱脑	mei deu thaq nau	性质	265
半死烂活	pun shi lae waq	性质	265
精	cin1	性质	265
腈	cin1	性质	265
油	yeu2	性质	265
清汤寡水	chin thaon kua syu	性质	265
清汤寡水	chin thaon kuan syu	性质	265
油挪挪	yeu no no	性质	265
油注刮得	yeu tsyu kuaq taq	性质	265
油渍格勒	yeu ciq kaq laq	性质	265
煞清爽	saq chin saon	性质	266
怪清	kuan chin	性质	266
腻腥	gni shin	性质	266
鏖糟	au tsau	性质	266
邋遢	laq thaq	性质	266
污素	u su	性质	266
体汏	thi tha	性质	266
体里汰剌	thi li tha la	性质	266
体体汰汰	thi thi tha tha	性质	266
烟	i1	性质	266
滚洞烂烟	kuen don lae i	性质	266
崩洞烂烟	pon don lae i	性质	266
彭彭扬	ban ban yan	性质	266
灰尘膨蓬	huei jin ban bon	性质	266
滚天黑地	kuen thi haq di	性质	266
祟气	sei chi	性质	267
祟勃勃	sei baq baq	性质	267
牵扯	chi tsho	性质	267
夜	ya6	性质	267
晏	ae5	性质	267
未	mi6	性质	267
长远	jian yu	性质	267
窎角	tiau koq	性质	267
单角	tae koq	性质	267
单角落头	tae koq loq deu	性质	267
弯角	uae koq	性质	267
单边	tae pi	性质	267
过边	kou pi	性质	267
蹽河隔水	liau ghou kaq syu	性质	267
蹽远隔水	liau yu kaq syu	性质	267
远天白地	yu thi baq di	性质	267
远天百地	yu thi paq di	性质	267
静注	zhin tsyu	性质	268
静注注	zhin tsyu tsyu	性质	268
闹热	nau gniq	性质	268
闹猛	nau man	性质	268
红红响	ghon ghon shian	性质	268
红起一样	ghon chi iq yan	性质	268
活	waq8	性质	268
促	tshoq7	性质	268
促	tshaq7	性质	268
刮得	kuaq taq	性质	268
活奔	waq pen	性质	268
豪𢜶	ghau sau	性质	268
缓泛	wun fae	性质	268
缓泛头	wun fae deu	性质	268
缓泛泛	wun fae fae	性质	268
慢泛	mae fae	性质	268
慢他他	mae than than	性质	268
慢拖拖	mae thou thou	性质	268
慢慢叫	mae mae ciau	性质	268
辣	laq8	性质	268
瞎讲相	haq kaon shian	性质	268
值铜钿	jiq don di	性质	269
𠼢	jian2	性质	269
强	jian2	性质	269
巧	chiau3	性质	269
挖打	uaq tan	性质	269
烂贱	lae zhi	性质	269
滥贱	lae zhi	性质	269
相因	shian in	性质	269
有陶成	yeu dau jin	性质	269
呒陶成	mh dau jin	性质	269
呒陶白成	mh dau baq jin	性质	269
呒账得算	mh cian taq soe	性质	269
呒进呒出	mh cin mh tshyuq	性质	269
呒要得紧	mh iau taq cin	性质	269
有要呒紧	yeu iau mh cin	性质	269
有得呒便	yeu taq mh bi	性质	269
空头白脑	khon deu baq nau	性质	270
空头白脑	khon deu paq nau	性质	270
空头	khon deu	性质	270
呒清白头	mh chin baq deu	性质	270
好呒清头	hau mh chin deu	性质	270
呒清夹头	mh chin kaq deu	性质	270
白白力力	baq baq liq liq	性质	270
白白力力	baq baq li li	性质	270
白力力	baq liq liq	性质	270
白力力	baq li li	性质	270
做	tsou5	性质	270
做样	tsou yan	性质	270
做号	tsou ghau	性质	270
一色一样	iq saq iq yan	性质	270
一色斯样	iq saq sy yan	性质	270
做色做样	tsou saq tsou yan	性质	270
做色做号	tsou saq tsou ghau	性质	270
贴色一样	thiaq saq iq yan	性质	270
贴色做样	thiaq saq tsou yan	性质	270
贴色做号	thiaq saq tsou ghau	性质	270
贴色无离	thiaq saq vu li	性质	270
贴色无离	thiaq saq wu li	性质	270
贴色葫芦	thiaq saq wu lu	性质	270
各样	koq yan	性质	270
各号	koq ghau	性质	270
各色各样	koq saq koq yan	性质	270
大推大扳	dou thei dou pae	性质	270
大差大扳	dou tsho dou pae	性质	270
各有人	koq yeu gnin	性质	270
看人起	khi gnin chi	性质	270
各起管	koq chi kun	性质	270
或上或落	ghoq zaon ghoq loq	性质	270
同年	don gni	性质	270
同年相仿	don gni shian paon	性质	271
脚碰脚	ciaq ban ciaq	性质	271
脚上脚落	ciaq zaon ciaq loq	性质	271
差来无去	tsho le vu chi	性质	271
差来无去	tsho le wu chi	性质	271
差来无几	tsho le vu ci	性质	271
差来无几	tsho le wu ci	性质	271
差咋勿多	tsho dza vaq tou	性质	271
差勿多	tsho vaq tou	性质	271
对半夹起	tei pun kaq chi	性质	271
大头朝上	dou deu jiau zaon	性质	271
前脚后跟	zhi ciaq gheu ken	性质	271
前脚后头	zhi ciaq gheu deu	性质	271
牢	lau2	性质	271
和	ghou2	性质	271
和	ghou6	性质	271
是	zy4	性质	271
晐	ghei2	性质	271
一节势	iq ciq syu	性质	271
一势眼	iq syu ngae	性质	271
淡口	dae kheu	性质	272
修闲	shieu ghae	性质	272
独碗注	doq un tsyu	性质	272
䞒红	don ghon	颜色	272
血血红	shiuq shiuq ghon	颜色	272
血得斯红	shiuq taq sy ghon	颜色	272
红丢丢	ghon tieu tieu	颜色	272
红煦煦	ghon shiu shiu	颜色	272
红冬冬	ghon ton ton	颜色	272
红稀稀	ghon shi shi	颜色	272
紫得得	tsy taq taq	颜色	272
紫绛红	tsy cian ghon	颜色	272
铁绣红	thiq shieu ghon	颜色	272
栗壳色	liq khoq saq	颜色	272
松黄	son waon	颜色	272
松松黄	son son waon	颜色	272
松得斯黄	son taq sy waon	颜色	272
黄亨亨	waon han han	颜色	272
黄古古	waon ku ku	颜色	272
黄爆爆	waon pau pau	颜色	272
焦得斯黄	ciau taq sy waon	颜色	272
焦焦黄	ciau ciau waon	颜色	272
焦黄剌里	ciau waon laq li	颜色	272
焦𪒢𪒢	ciau phoq phoq	颜色	273
燕青	i chin	颜色	273
怪青	kuan chin	颜色	273
青㿮㿮	chin an an	颜色	273
碧绿青翠	piq loq chin tshei	颜色	273
蓝结结	lae ciq ciq	颜色	273
本白	pen baq	颜色	273
白咪咪	baq mhi mhi	颜色	273
白殕殕	baq fu fu	颜色	273
白肤肤	baq fu fu	颜色	273
白䵬䵬	baq thaq thaq	颜色	273
白涂涂	baq du du	颜色	273
白洋洋	baq yan yan	颜色	273
䩍白	liau baq	颜色	273
夹䩍白	kaq liau baq	颜色	273
雪雪白	syuq syuq baq	颜色	273
雪里斯白	syuq li sy baq	颜色	273
雪白粉嫩	syuq baq fen nen	颜色	273
红粉鲜白	ghon fen shi baq	颜色	274
乌嘴乌脸	u tsyu u li	颜色	274
漆乌	tshaq u	颜色	274
漆黑	tshaq haq	颜色	274
墨黑	moq haq	颜色	274
墨漆黑	moq tshaq haq	颜色	274
墨漆铁黑	moq tshaq thiq haq	颜色	274
墨漆地黑	moq tshaq di haq	颜色	274
墨里墨黑	moq li moq haq	颜色	274
墨地漆黑	moq di tshaq haq	颜色	274
漆黑泥蓝	tshaq haq gni lae	颜色	274
黑䵬䵬	haq thaq thaq	颜色	274
黑黢黢	haq tshyuq tshyuq	颜色	274
黑的剥落	haq tiq poq loq	颜色	274
黑㿳㿳	haq tsy tsy	颜色	274
黑千千	haq chi chi	颜色	274
雨暗	yu ei	颜色	274
漆暗	tshaq ei	颜色	274
墨暗	moq ei	颜色	274
墨漆暗	moq tshaq ei	颜色	274
墨里墨暗	moq li moq ei	颜色	274
墨漆地暗	moq tshaq di ei	颜色	274
墨里漆暗	moq li tshaq ei	颜色	274
墨地漆暗	moq di tshaq ei	颜色	274
墨漆斯暗	moq tshaq sy ei	颜色	274
漆暗墨胧	tshaq ei moq lon	颜色	274
漆暗卜胧	tshaq ei boq lon	颜色	274
暗黢黢	ei tshyuq tshyuq	颜色	274
暗洞洞	ei don don	颜色	274
暗寸寸	ei tshen tshen	颜色	274
暗笛卜胧	ei diq boq lon	颜色	274
暗力卜胧	ei liq boq lon	颜色	274
暗铁扑胧	ei thiq phoq lon	颜色	274
暗墨胧充	ei moq lon tshon	颜色	274
暗墨仑寸	ei moq len tshen	颜色	274
灰𪒢𪒢	huei phoq phoq	颜色	274
灰的剥落	huei tiq poq loq	颜色	274
灰铁𪒢落	huei thiq phoq loq	颜色	274
锃亮	dzan lian	颜色	275
锃刮亮	dzan kuaq lian	颜色	275
锃刮斯亮	dzan kuaq sy lian	颜色	275
木夫夫	moq fu fu	颜色	275
𤆡顿顿	u ten ten	颜色	275
幽炖炖	ieu ten ten	颜色	275
蜜甜	miq di	味道	275
甜口	di kheu	味道	275
甜嫩嫩	di nen nen	味道	275
甜嫩头	di nen deu	味道	275
甜咪咪	di mhi mhi	味道	275
甜浆浆	di cian cian	味道	275
甜浆咪咪	di cian mhi mhi	味道	275
怪酸	kuan soe	味道	275
怪得斯酸	kuan taq sy soe	味道	275
怪得头酸	kuan taq deu soe	味道	275
酸口	soe kheu	味道	275
酸滋滋	soe tsy tsy	味道	275
酸滋滋	soe tsyu tsyu	味道	275
酸丢丢	soe tieu tieu	味道	275
贼苦	zaq khu	味道	275
苦口	khu kheu	味道	275
苦意头	khu i deu	味道	275
苦得得	khu taq taq	味道	275
苦顿顿	khu ten ten	味道	275
辣呵呵	laq hou hou	味道	275
生咸	san ghae	味道	275
生古铁咸	san ku thiq ghae	味道	275
生苦铁咸	san khu thiq ghae	味道	275
生古结咸	san ku ciq ghae	味道	275
生苦结咸	san khu ciq ghae	味道	275
生铁苦咸	san thiq khu ghae	味道	275
咸苦	ghae khu	味道	276
咸咪咪	ghae mhi mhi	味道	276
咸滋滋	ghae tsy tsy	味道	276
咸辣	ghae laq	味道	276
咸辣辣	ghae laq laq	味道	276
咸克克	ghae khaq khaq	味道	276
雪淡	syuq dae	味道	276
雪刮淡	syuq kuaq dae	味道	276
雪刮斯淡	syuq kuaq sy dae	味道	276
雪刮泥淡	syuq kuaq gni dae	味道	276
淡呵呵	dae hou hou	味道	276
淡刮刮	dae kuaq kuaq	味道	276
淡息息	dae shiq shiq	味道	276
淡刮里浆	dae kuaq li cian	味道	276
淡刮泥浆	dae kuaq gni cian	味道	276
淡沙沙	dae so so	味道	276
淡水水	dae syu syu	味道	276
淡水刮得	dae syu kuaq taq	味道	276
淡水毛气	dae syu mau chi	味道	276
淡水毛浆	dae syu mau cian	味道	276
涩口	saq kheu	味道	276
涩肯肯	saq khen khen	味道	276
涩肯头	saq khen deu	味道	276
大舌头	dou zhiq deu	味道	276
麻舌头	mo zhiq deu	味道	276
麻口	mo kheu	味道	276
麻辣辣	mo laq laq	味道	276
槽槽动	zau zau don	味道	276
油咪咪	yeu mhi mhi	味道	276
油蒿蒿	yeu hau hau	味道	276
油蒿气	yeu hau chi	味道	276
漆蒿蒿	chiq hau hau	味道	276
蒿蒿动	hau hau don	味道	276
粉慈慈	fen dzy dzy	味道	277
粉慈慈	fen zy zy	味道	277
透鲜	theu shi	味道	277
透刮鲜	theu kuaq shi	味道	277
透刮斯鲜	theu kuaq sy shi	味道	277
鲜朵朵	shi do do	味道	277
鲜豁豁	shi huaq huaq	味道	277
飘	phiau1	味道	277
坏吃	ua chioq	味道	277
及味	jiq mi	味道	277
香烘烘	shian hon hon	气味	277
气息	chi shiq	气味	277
气味	chi mi	气味	277
贼臭	zaq chieu	气味	277
臭稀稀	chieu shi shi	气味	277
臭稀头	chieu shi deu	气味	277
臭齈齈	chieu nhon nhon	气味	277
尿臊臭	syu sau chieu	气味	277
尿臊气	syu sau chi	气味	277
屙腥臭	ou shin chieu	气味	277
脚屙臭	ciaq ou chieu	气味	277
脚屙烂臭	ciaq ou lae chieu	气味	277
汗酸臭	ghei soe chieu	气味	277
酸汪汪	soe uaon uaon	气味	277
酸汪气	soe uaon chi	气味	277
酸浆气	soe cian chi	气味	278
鱼腥气	ng shin chi	气味	278
腥气刮得	shin chi kuaq taq	气味	278
药腥气	yaq shin chi	气味	278
生腥气	san shin chi	气味	278
生油气	san yeu chi	气味	278
酱朴气	cian phoq chi	气味	278
腥咸气	shin ghae chi	气味	278
腥咸刮气	shin ghae kuaq chi	气味	278
羊臊气	yan sau chi	气味	278
泔隔气	ki kaq chi	气味	278
火炦气	hou baq chi	气味	278
火坺臭	hou baq chieu	气味	278
焦芽气	ciau ngo chi	气味	278
灰墣气	huei phoq chi	气味	278
餲𦤣气	aq boq chi	气味	278
青沙气	chin so chi	气味	278
酒冒气	cieu mau chi	气味	278
沓沓	daq daq	声音、情貌	278
答答	taq taq	声音、情貌	278
带带	ta ta	声音、情貌	278
大大	da da	声音、情貌	278
㖦㖦	ton ton	声音、情貌	179
哝哝	nhon nhon	声音、情貌	179
⿰口茄⿰口茄	jia jia	声音、情貌	179
红红	ghon ghon	声音、情貌	179
环环	wae wae	声音、情貌	179
环天倒地	wae thi tau di	声音、情貌	179
切切促促	chiq chiq tshoq tshoq	声音、情貌	179
謰謰𫍴𫍴	lhi lhi lhu lhu	声音、情貌	179
黏黏呶呶	kni kni nhu nhu	声音、情貌	179
噢胡噢胡	au wu au wu	声音、情貌	179
咿胡噢胡	i wu au wu	声音、情貌	179
咿哩呜噜	i li u lu	声音、情貌	179
哚哚	do do	声音、情貌	179
訰訰	ten ten	声音、情貌	179
咖咖	go go	声音、情貌	179
嗐嗐	ghe ghe	声音、情貌	179
㖃㖃	gheu gheu	声音、情貌	179
吸吸嚯嚯	shiq shiq hoq hoq	声音、情貌	179
哝克哝克	nhon khaq nhon khaq	声音、情貌	280
鸡鸡狗狗	ci ci keu keu	声音、情貌	280
鸡狗鸡狗	ci keu ci keu	声音、情貌	280
咍咍	he he	声音、情貌	280
茄茄	ga ga	声音、情貌	280
嗤嗤	tshyu tshyu	声音、情貌	280
住住	dzyu dzyu	声音、情貌	280
哏哏	khen khen	声音、情貌	280
哏哏	gen gen	声音、情貌	280
𩂢𩂢	nga nga	声音、情貌	280
喳喳	dzo dzo	声音、情貌	280
宅宅	dzaq dzaq	声音、情貌	280
健健	ji ji	声音、情貌	280
插插	tshaq tshaq	声音、情貌	280
促促	tshoq tshoq	声音、情貌	280
勤勤	jin jin	声音、情貌	280
剧剧	jiq jiq	声音、情貌	280
勤梗括得	jin guan kuaq taq	声音、情貌	280
𨂅𨂅	piq piq	声音、情貌	280
𨂅𨂅	biq biq	声音、情貌	280
𨄇𨄇	den den	声音、情貌	280
跫跫	gon gon	声音、情貌	280
趪趪	guan guan	声音、情貌	280
𨔨𨔨	tshaq tshaq	声音、情貌	281
趞趞	chiq chiq	声音、情貌	281
趬趬	chiau chiau	声音、情貌	281
咕咕	ku ku	声音、情貌	281
愁愁	zeu zeu	声音、情貌	281
辣辣	laq laq	声音、情貌	281
克克	khaq khaq	声音、情貌	281
切切克克	chiq chiq khaq khaq	声音、情貌	281
嗯克嗯克	ngh khaq ngh khaq	声音、情貌	281
刬	tshae5	副词	282
灿	tshae5	副词	282
刬只	tshae ciq	副词	282
刬是	tshae zy	副词	282
只只	ciq ciq	副词	282
是只	zy ciq	副词	282
总只	tson ciq	副词	282
纯	zyun2	副词	282
纯光	zyun kuaon	副词	282
纯做	zyun tsou	副词	282
纯只	zyun ciq	副词	282
净根	zhin ken	副词	282
刮刮煞煞	kuaq kuaq saq saq	副词	283
和总	ghou tson	副词	283
统整	thon cin	副词	283
都整	tu cin	副词	283
都整	thu cin	副词	283
和落三姆	ghou loq sae m	副词	283
亨白冷打	han baq lan tan	副词	283
亨白冷	han baq lan	副词	283
亨棚冷	han ban lan	副词	283
一塌刮子	iq thaq kuaq tsy	副词	283
一塌刮仔	iq thaq kuaq tsy	副词	283
凡到	vae tau	副词	283
凡仔	vae tsy	副词	283
聚头	zyu deu	副词	283
屯头	den deu	副词	283
聚队	zyu dei	副词	283
屯队	den dei	副词	283
大家	doq ko	副词	283
趸注	ten tsyu	副词	283
忒	thaq7	副词	283
太	thou5	副词	283
顶	tin3	副词	283
极	jiq8	副词	283
阿	a5	副词	283
蛮	mhae1	副词	283
贼	zaq8	副词	283
瘟	uen1	副词	283
死	shi3	副词	283
的	tiq7	副词	283
呆	nge2	副词	283
侅	khi1	副词	283
侅	khe1	副词	283
侅煞	khi saq	副词	283
侅煞	khe saq	副词	283
有眼	yeu ngae	副词	283
时眼	zy ngae	副词	283
交关	ciau kuae	副词	283
犯关	vae kuae	副词	283
甮派	ven pha	副词	283
𠊉好	vei hau	副词	285
放命	faon min	副词	285
放命头	faon min deu	副词	285
出格	tshyuq kaq	副词	285
意外	i nga	副词	285
阴骘	in ciq	副词	285
兜心	teu shin	副词	285
兜底	teu ti	副词	285
和个	ghou kou	副词	285
整个	cin kou	副词	285
全个	dzoe kou	副词	285
大笔头	dou piq deu	副词	285
笃长	toq jian	副词	285
多少	tou shiau	副词	285
多	tou3	副词	285
益加	i ko	副词	285
益加	iu ko	副词	285
稍势	sau syu	副词	285
差眼	tsho ngae	副词	285
差一眼	tsho iq ngae	副词	285
煞	saq7	副词	285
煞死	saq shi	副词	285
煞快	saq khua	副词	285
煞人	saq gnin	副词	286
足	tsoq7	副词	286
足输赢	tsoq syu yin	副词	286
猛	man4	副词	286
呒采去	mh tshe chi	副词	286
塔塔响	thaq thaq shian	副词	286
